,placeId,userId,score
3030,1958940,ULL N,2
3031,6847900,Urizia J,5
3032,2476788,Urizia J,5
3033,1821360,Urizia J,5
3034,4084344,Urizia J,5
3035,324907,Urizia J,5
3036,553213,Urizia J,5
3037,4095685,Urizia J,4
3038,2194168,Urizia J,3
3039,590748,Urizia J,4
3040,1758805,Urizia J,5
3041,592506,Urizia J,5
3042,6570666,Urizia J,3
3043,1551271,Urizia J,5
3044,554528,Urizia J,5
3045,553546,Urizia J,3
3046,553246,Urizia J,5
3047,592658,Urizia J,5
3048,554582,Urizia J,4
3049,6656879,Urizia J,3
3050,1957627,Urizia J,4
3051,4798715,Urizia J,5
3052,10376613,Urizia J,5
3053,6847894,Urizia J,5
3054,1958940,Urizia J,5
3055,320359,Urizia J,4
3056,609340,Urizia J,5
3057,324891,Urizia J,4
3058,1046419,Urizia J,5
3059,325043,Urizia J,5
3060,1842046,Urizia J,5
3061,324888,Urizia J,5
3062,8842556,Urizia J,4
3063,1604009,Urizia J,3
3064,324887,Urizia J,5
3065,1169465,Urizia J,4
3066,2194168,VERONICA C,5
3067,7622540,VEVEJIYU,5
3068,324891,VICTORYKANG,4
3069,609340,Vanessa K,4
3070,324888,Vanessa K,5
3071,554528,Vanessa K,5
3072,554582,Vanessa K,3
3073,8737878,Viktoriya N,5
3074,598499,Vitamin001,4
3075,1046419,W J,5
3076,1379963,W11tavistock,5
3077,554551,W11tavistock,5
3078,1958940,W11tavistock,5
3079,592506,W11tavistock,5
3080,324888,W11tavistock,5
3081,1962594,W11tavistock,4
3082,3871936,W11tavistock,4
3083,6352852,W11tavistock,4
3084,1046419,W11tavistock,5
3085,324907,W11tavistock,5
3086,6352852,W11tavistock,5
3087,1379963,WA8462,5
3088,2094166,Walkerxoxo,5
3089,1440196,Walkerxoxo,5
3090,324890,Walkerxoxo,5
3091,553546,Walkerxoxo,3
3092,325043,Walkerxoxo,5
3093,324907,Walkerxoxo,4
3094,324891,Walkerxoxo,4
3095,324888,Walkerxoxo,5
3096,6656879,Walkerxoxo,4
3097,1379963,Walkerxoxo,4
3098,1551271,Walkerxoxo,5
3099,4094861,Wan n,5
3100,3957040,Wendy L,4
3101,6671988,Wernicke031,5
3102,6847900,Wernicke031,5
3103,4095685,Wernicke031,4
3104,6656879,Wernicke031,4
3105,1549822,Wernicke031,5
3106,3694519,Wernicke031,4
3107,1379963,Wernicke031,5
3108,1552278,WhereisLucy,5
3109,592486,WhiskeyStone,4
3110,324891,Wi S,5
3111,2194168,WillBeNice,5
3112,553546,WillBeNice,3
3113,1046419,Wisdom1209,5
3114,1379963,Wisdom1209,5
3115,1604009,Wisrex,4
3116,1379963,Wisrex,4
3117,1046419,Wisrex,5
3118,1643534,Withmyson,3
3119,4084344,Won C,4
3120,1169465,Wonyou K,5
3121,1675961,Wonyou K,5
3122,3805517,WooJJ,5
3123,2194168,Wooah S,5
3124,1958940,Woogeun c,5
3125,554582,Wooksoon,5
3126,2194168,Wooksoon,1
3127,553546,Wooksoon,3
3128,324888,Wooyoung K,5
3129,324888,X2477WFnicolec,5
3130,554528,XIXI P,4
3131,1958940,Y7705LT_,5
3132,1169465,Y7705LT_,5
3133,2194168,YANGSEOK,5
3134,554303,YJ L,5
3135,4798711,YJ L,5
3136,609340,YJ L,5
3137,592495,YJ L,5
3138,8842556,YJ P,5
3139,592495,YJ P,5
3140,7028430,YJ P,5
3141,8798065,YJ P,5
3142,7891686,YJ P,5
3143,6671988,YJ P,5
3144,592523,YJ P,5
3145,324888,YJ P,5
3146,7891838,YOUNG EUN S,5
3147,12635586,YUN0987,5
3148,1604009,YUN0987,4
3149,10270564,YUN0987,5
3150,554303,YUN0987,3
3151,12986927,YUN0987,2
3152,1418675,YUN0987,5
3153,324891,Yangbong H,5
3154,554303,Yangbong H,4
3155,554537,Yangkyu S,5
3156,2015883,Yauming,2
3157,2194168,Ye Eun S,4
3158,1440196,Yellow_Windmill,4
3159,590748,Yellow_Windmill,4
3160,1046419,Yellow_Windmill,4
3161,324888,Yellow_Windmill,5
3162,6847900,Yellow_Windmill,4
3163,1579821,Yellow_Windmill,1
3164,2094166,Yellow_Windmill,5
3165,2194168,Yellow_Windmill,5
3166,3322253,Yellow_Windmill,4
3167,554537,Yellow_Windmill,4
3168,4084344,Yellow_Windmill,4
3169,1379963,Yellow_Windmill,5
3170,592506,Yeojin K,3
3171,1046419,Yeojin K,3
3172,8737878,Yeonah D,5
3173,324907,Yeongho L,5
3174,554537,Yeongho L,5
3175,3805483,Yeongho L,3
3176,3805483,Yeongho L,5
3177,2194168,Yeongho L,5
3178,324888,Yeonsu k,5
3179,324891,YimGoon,4
3180,554303,Yo_Han_Kim,4
3181,1554603,Yobhike,5
3182,4095685,Yobhike,5
3183,554303,Yobhike,5
3184,1379963,YongSeong_KIM,5
3185,592506,YongSeong_KIM,4
3186,2194168,YongSeong_KIM,5
3187,1169465,YongSeong_KIM,4
3188,8842556,YongSeong_KIM,4
3189,553546,YongSeong_KIM,3
3190,324891,YongSeong_KIM,4
3191,1046419,YongSeong_KIM,5
3192,2194168,Yongsoo67,5
3193,592506,Yongsoo67,2
3194,3871936,Yongsoo67,5
3195,1379963,Yongsoo67,5
3196,324891,Yongtae J,4
3197,592506,Yongtae J,3
3198,8842556,Yongtae J,4
3199,554582,Yongtae J,4
3200,1169465,Yongtae J,4
3201,3568803,Yongtae J,4
3202,1958940,Yongtae J,4
3203,553546,Yongtae J,2
3204,1821360,Yongtae J,4
3205,554303,Yongtae J,4
3206,324888,Yongtae J,4
3207,1551271,Yongtae J,4
3208,2203080,Yongtae J,4
3209,1604009,Yongtae J,3
3210,12202187,Yongtae J,4
3211,2008729,Yongtae J,4
3212,1379963,Yongtae J,4
3213,590748,Yongtae J,4
3214,3322253,Yongtae J,3
3215,4798715,Yongtae J,5
3216,6656879,Yongtae J,4
3217,2341905,Yongtae J,3
3218,2008729,Yongtae J,4
3219,7891676,Yongtae J,3
3220,324907,Yongtae J,3
3221,1958940,Yongtae J,4
3222,1552278,Yongtae J,3
3223,1169465,Yongtae J,5
3224,1958940,Yongtae J,5
3225,1957627,Yongtae J,4
3226,592484,Yongtae J,4
3227,8842556,Yongtae J,4
3228,324907,Yongtae J,4
3229,554303,Yongtae J,4
3230,6847900,Yongtae J,5
3231,7891676,Yongtae J,2
3232,2194168,Yongtae J,5
3233,1962594,Yongtae J,3
3234,9582584,Yongtae J,3
3235,553546,Yongtae J,3
3236,1766551,Yongtae J,4
3237,6671988,Yongtae J,5
3238,2194168,Yongtae J,5
3239,553246,Yongtae J,3
3240,4084344,Yongtae J,3
3241,4798711,Yongtae J,4
3242,2571660,Yongtae J,4
3243,592486,Yongtae J,4
3244,1579821,Yongtae J,4
3245,2173769,Yongtae J,4
3246,1758805,Yongtae J,4
3247,592486,Yongtae J,3
3248,2571660,Yongtae J,4
3249,1862191,Yongtae J,4
3250,1046419,Yongtae J,4
3251,2194168,Yongtae J,4
3252,8084014,Yongtae J,4
3253,4798715,Yongtae J,4
3254,9582584,Yongtae J,2
3255,3822061,Yongtae J,4
3256,2203080,Yongtae J,4
3257,554537,Yongtae J,4
3258,12034029,Yongtae J,4
3259,320359,Yongtae J,4
3260,554582,Yooha K,5
3261,2194168,Yoon C,4
3262,1046419,Yoon-yi C,4
3263,1176552,Yoon-yi C,4
3264,3822061,Yoon-yi C,5
3265,1046419,YoonAh H,4
3266,1169465,YoonAh H,5
3267,4798715,YoonAh H,5
3268,324891,YoonAh H,3
3269,6847900,Yoonjungkwon,4
3270,1046419,Yoonjungkwon,4
3271,554537,Yoonsik A,5
3272,324888,Yoonsik A,4
3273,325043,Yoonsik A,4
3274,590748,Yoonsik A,5
3275,324888,Yoooniii,5
3276,8693245,Youn Woo Y,5
3277,553546,Young C,4
3278,2194168,Young C,4
3279,2194168,Young Hee G,5
3280,592506,Young Hee G,4
3281,8693245,YoungJune S,5
3282,4084386,YoungKyoung K,5
3283,1552278,Youngbo W,5
3284,324888,Youngjoo K,5
3285,1379963,Youngjoo K,5
3286,592506,Youngjoo K,2
3287,6671988,Younglee N,5
3288,1957627,Younglee N,5
3289,2194168,Younglee N,5
3290,324887,Younglee N,5
3291,1046419,Younglee N,5
3292,554537,Youngmin H,5
3293,324888,Youngmin H,4
3294,8842556,Youngmin H,3
3295,325043,Youngseok J,5
3296,554528,Youngseok J,5
3297,325043,Youngseok J,4
3298,1169465,Youngyoung90,4
3299,324891,YuKyoung K,5
3300,592490,YuRi C,4
3301,2203080,Yujin L,4
3302,554582,Yujin L,4
3303,1169465,Yujin L,3
3304,324891,Yujin S,1
3305,1842046,Yujung K,5
3306,553546,Yun-haeng H,4
3307,2194168,Yun-haeng H,5
3308,592506,YunDH,5
3309,1990451,YunDH,5
3310,8822284,Yunju C,4
3311,592495,Yuyumi85,5
3312,4798711,Yuyumi85,5
3313,2194168,Yuyumi85,5
3314,598499,Yuyumi85,4
3315,1957627,Yuyumi85,5
3316,1604009,Yuyumi85,4
3317,1643534,Yuyumi85,4
3318,1169465,Yuyumi85,4
3319,6656879,Yuyumi85,5
3320,3694539,Yuyumi85,5
3321,2428773,Yuyumi85,3
3322,6671988,Yuyumi85,4
3323,1990451,Yuyumi85,3
3324,1552278,Yuyumi85,4
3325,1379963,Yuyumi85,5
3326,1766551,Yuyumi85,5
3327,324891,Yuyumi85,4
3328,553546,Yuyumi85,5
3329,592506,Yuyumi85,5
3330,592490,Yuyumi85,5
3331,1046419,Yuyumi85,4
3332,1766551,Z9460EJ_,4
3333,324888,Z9460EJ_,5
3334,2571660,Z9460EJ_,4
3335,4095685,Z9460EJ_,5
3336,1169465,Z9460EJ_,3
3337,2203080,Z9460EJ_,3
3338,1957627,Z9460EJ_,4
3339,4094861,Z9460EJ_,5
3340,1379963,Z9460EJ_,5
3341,4798711,Z9460EJ_,4
3342,1552278,Z9460EJ_,4
3343,553546,Z9460EJ_,2
3344,592506,Z9460EJ_,5
3345,2194168,Z9460EJ_,3
3346,1958940,Z9460EJ_,4
3347,4084344,Z9460EJ_,5
3348,1379963,_E2039RU,4
3349,592506,_E2039RU,4
3350,592506,_P432PF,4
3351,592658,_P432PF,4
3352,554537,_R5418TZ,4
3353,10288072,_life_is_sweet_2016,5
3354,1552278,a_ral_laa,5
3355,324891,a_ral_laa,5
3356,2194168,a_ral_laa,5
3357,1046419,a_ral_laa,5
3358,324888,a_ral_laa,5
3359,592506,a_ral_laa,5
3360,553546,a_ral_laa,3
3361,1169465,a_ral_laa,5
3362,324891,ab4201,4
3363,553546,ab4201,3
3364,4798715,ab4201,3
3365,8842556,ab4201,4
3366,6352852,ab434343,4
3367,592506,ab434343,3
3368,1766551,ab434343,4
3369,1552278,ab434343,4
3370,1960138,ab434343,4
3371,8842556,ab434343,4
3372,1604009,ab434343,4
3373,1046419,ab434343,4
3374,1383393,abbitw999,5
3375,4798715,absolute2017,4
3376,6671988,absolute2017,3
3377,1958940,abulapia,2
3378,554537,abulapia,4
3379,325043,abulapia,5
3380,592658,abulapia,4
3381,6671988,abulapia,3
3382,324890,abulapia,4
3383,4798715,abulapia,3
3384,4798711,abulapia,4
3385,1169465,abulapia,3
3386,324891,abulapia,4
3387,2203080,adjani2015,4
3388,1831099,aed98,4
3389,554528,aed98,5
3390,324888,aemsyjj,5
3391,1990451,aemsyjj,4
3392,4095502,aemsyjj,4
3393,1169465,again426,3
3394,2194168,again426,5
3395,1960138,again426,4
3396,592506,ahye0ng,5
3397,4095685,ahye0ng,5
3398,324888,ahye0ng,5
3399,592495,ahye0ng,5
3400,1957627,ahye0ng,5
3401,609340,ahye0ng,5
3402,325043,ahye0ng,5
3403,2194168,ahye0ng,5
3404,1551271,ahye0ng,5
3405,1552278,ahye0ng,5
3406,324891,ahye0ng,5
3407,592490,ahye0ng,5
3408,1046419,ahye0ng,5
3409,2094166,aimaru161,4
3410,324888,ainocross,5
3411,2194168,ainocross,4
3412,325043,aisise,5
3413,11772906,aisise,5
3414,592495,aj2212011,3
3415,324891,aj2212011,4
3416,324891,ajb02101863,4
3417,2194168,ajk4607,4
3418,592495,ajung c,4
3419,325043,ajung c,5
3420,324907,aksen0425,3
3421,7892136,alaco3,4
3422,6671988,alaco3,4
3423,1809989,alaco3,5
3424,553546,alaco3,5
3425,325043,alaco3,5
3426,609340,alaco3,5
3427,324891,alaco3,5
3428,609340,alfo5,5
3429,2428773,alfo5,4
3430,554582,alfo5,5
3431,553546,alfo5,5
3432,1962594,alfo5,5
3433,4084344,alfo5,5
3434,592506,alfo5,5
3435,324887,alfo5,5
3436,1383393,alfo5,3
3437,592495,alfo5,5
3438,4095681,alfo5,5
3439,1960138,allkop,5
3440,324891,alsrbaos,4
3441,4798715,am I,4
3442,12635586,am I,4
3443,592490,am I,3
3444,8842556,am I,4
3445,324888,am I,5
3446,1957627,am I,3
3447,7891945,ambisun,4
3448,590748,ambition93,5
3449,6671988,ambition93,4
3450,3322253,ambition93,5
3451,1552278,ambition93,5
3452,1379963,ambition93,5
3453,2194168,ambition93,5
3454,1604009,ambition93,4
3455,324887,ambition93,5
3456,8842556,ambition93,5
3457,554634,ambition93,5
3458,1958940,ambition93,4
3459,1957627,ambition93,5
3460,1046419,ambition93,5
3461,553546,ambition93,3
3462,324891,ambition93,4
3463,324888,ambition93,5
3464,6847900,ambition93,5
3465,592506,ambition93,5
3466,592658,ambition93,5
3467,320359,ambition93,5
3468,592495,ambition93,4
3469,1169465,ambition93,5
3470,4798715,ambition93,5
3471,609340,ambition93,5
3472,324951,amiken,3
3473,553546,amykw,5
3474,553546,anaiseye,4
3475,592506,anaiseye,3
3476,4094861,ang0522,4
3477,1804662,ang0522,5
3478,12202187,ang0522,3
3479,320359,ang0522,5
3480,2194168,ang0522,5
3481,7264192,ang0522,4
3482,554634,ang0522,5
3483,8842556,angela0815,4
3484,1169465,angela0815,4
3485,1958940,angelachae,4
3486,1379963,angelachae,4
3487,324891,angrypotaii,5
3488,324888,ank5022,5
3489,592506,ank5022,4
3490,2194168,ank5022,5
3491,324891,ank5022,5
3492,1958940,ank5022,4
3493,553546,ank5022,4
3494,1379963,ank5022,4
3495,592495,ank5022,4
3496,1169465,ank5022,3
3497,1046419,ank5022,4
3498,1862191,ank5022,3
3499,554533,ank5022,5
3500,1831099,ankyu77,5
3501,1379963,annahyojin,5
3502,553546,annahyojin,5
3503,1552278,annahyojin,4
3504,3871936,annsue7,5
3505,3694519,apeach11,5
3506,1957627,apeach11,4
3507,2293590,apeach11,3
3508,7717373,apeach11,4
3509,324907,apeach11,3
3510,324887,apeach11,3
3511,4095685,apeach11,5
3512,1552278,apeach11,2
3513,324890,apeach11,5
3514,592495,apeach11,4
3515,609340,apeach11,3
3516,554537,apeach11,5
3517,553546,apeach11,4
3518,4798711,apeach11,5
3519,325043,apeach11,4
3520,1169465,apeach11,4
3521,554533,apeach11,3
3522,592508,apeach11,4
3523,592658,apeach11,4
3524,1379963,apeach11,5
3525,1766551,apeach11,5
3526,6847900,apeach11,3
3527,592506,apeach11,5
3528,324888,apeach11,5
3529,6656879,apeach11,4
3530,2094166,apeach11,4
3531,1440196,apeach11,4
3532,320359,apeach11,5
3533,592486,apeach11,3
3534,1551271,apeach11,4
3535,1046419,apeach11,4
3536,6378743,apeach11,5
3537,1046419,aphrodete,5
3538,2194168,apple1368,3
3539,553546,apple1368,3
3540,1958940,apple1368,3
3541,324888,apple1368,4
3542,592506,apple1368,3
3543,320359,apple1368,4
3544,324891,apple1368,3
3545,1046419,apple1368,4
3546,1169465,apple1368,4
3547,6656809,aprilsoy,4
3548,324888,aprilsoy,5
3549,1379963,aprilsoy,1
3550,1958940,aprilsoy,3
3551,1235392,arcticnova,4
3552,6656879,arcticnova,4
3553,324891,arcticnova,4
3554,609340,arcticnova,4
3555,1809989,artisticlife,4
3556,1761206,asamijo,4
3557,324891,asyd01057,5
3558,324891,avecmoi82,5
3559,2194168,avecmoi82,5
3560,324888,avecmoi82,5
3561,598499,avecmoi82,5
3562,553546,avecmoi82,5
3563,553546,avecs27,4
3564,1831099,avecs27,5
3565,592506,avecs27,2
3566,2194168,avecs27,5
3567,1643534,avecs27,5
3568,592495,ayul1,5
3569,324891,ayul1,5
3570,1604009,ayul1,5
3571,6671988,ayul1,5
3572,1169465,ayul1,5
3573,554537,ayul1,5
3574,2194168,babydog7,5
3575,325043,babyimp,5
3576,592506,babyjieun,5
3577,553546,babyjieun,5
3578,8693245,babyoen,4
3579,592506,back2thelj,3
3580,1552278,back2thelj,4
3581,2367771,back2thelj,4
3582,6197503,back2thelj,5
3583,2269012,back2thelj,4
3584,2194168,back2thelj,4
3585,2092468,bahajia,5
3586,598499,bahajia,5
3587,7154750,bahajia,4
3588,7891838,bahajia,4
3589,592517,bahajia,4
3590,4096226,bahajia,4
3591,4798711,bahajia,4
3592,7154858,bahajia,5
3593,3871936,bahajia,4
3594,4235275,bahajia,4
3595,2094166,bahajia,4
3596,325043,bahajia,5
3597,590748,bahajia,3
3598,324888,bahajia,5
3599,1604009,bahajia,4
3600,1169465,bahajia,4
3601,324887,bahajia,4
3602,6671988,bahajia,4
3603,5924658,bahajia,5
3604,1643534,bahajia,4
3605,6570666,bahajia,3
3606,3313701,bahajia,4
3607,609340,bahajia,5
3608,1908282,bahajia,5
3609,7891934,bahajia,4
3610,3694519,bahajia,4
3611,4084344,bahajia,4
3612,1554603,bahajia,4
3613,1957627,bahajia,4
3614,2341905,bahajia,4
3615,4094861,bahajia,4
3616,1962594,bakajjong,5
3617,324907,bakajjong,4
3618,561808,banff06,5
3619,3808315,banff06,5
3620,320359,bang9778,5
3621,1379963,bangdol94,4
3622,590748,barthesmg,5
3623,3822061,bbdad2015,5
3624,1990451,bbdad2015,4
3625,2008729,bbdad2015,5
3626,592658,bbdad2015,5
3627,7891951,bcbggogo,4
3628,6960656,bcbggogo,4
3629,7892016,bcbggogo,4
3630,2209195,bcbggogo,3
3631,1554603,bcbggogo,5
3632,1418675,bcbggogo,5
3633,6656879,bcbggogo,4
3634,2194168,bcbggogo,5
3635,553546,bcbggogo,3
3636,324907,bcbggogo,4
3637,592490,bcbggogo,5
3638,1552278,bcbggogo,3
3639,1804662,bcbggogo,3
3640,1379963,bcbggogo,4
3641,592506,bcbggogo,4
3642,1519813,bcbggogo,5
3643,592658,bdragon8,5
3644,324891,bdragon8,5
3645,1046419,beautiful_days11,3
3646,1862191,beautiful_days11,5
3647,1549822,bebe18,4
3648,2476788,beliefall,4
3649,2194168,bellatina72,3
3650,592495,benfafa,3
3651,1552278,beruary,5
3652,324888,besttripdldi,5
3653,1379963,besttripdldi,5
3654,592506,besttripdldi,5
3655,1958940,bholicm,4
3656,2194168,bibletour,5
3657,2008729,bigmoney1999,5
3658,554537,bim1310,3
3659,1379963,bione999,4
3660,1643534,bione999,4
3661,554537,bione999,3
3662,1842046,birdy1210,4
3663,320359,birdy1210,5
3664,592486,birdy1210,4
3665,1418675,bjh3676,3
3666,554528,bjh3676,5
3667,2571695,bjh3676,5
3668,4084386,bjh3676,5
3669,1579821,bjh3676,5
3670,592658,bjh3676,5
3671,4084344,bjh3676,4
3672,2293574,bjh3676,4
3673,553546,bjh3676,3
3674,554582,bjh3676,5
3675,320359,bjh3676,4
3676,3568803,bjh3676,5
3677,2571660,bjh3676,4
3678,1169465,bjh3676,4
3679,324887,bjh3676,4
3680,3694519,bjh3676,3
3681,592506,bjh3676,4
3682,4798715,bjh3676,4
3683,609340,bjh3676,4
3684,2194168,bjh3676,5
3685,1554603,bjh3676,4
3686,1552278,bjh3676,5
3687,1235392,bjh3676,4
3688,4798711,bjh3676,4
3689,1962594,bjh3676,5
3690,6847900,bjh3676,4
3691,590748,bjh3676,5
3692,3808315,bjh3676,4
3693,1440196,bjh3676,4
3694,554551,bjh3676,3
3695,3901265,bjh3676,4
3696,4095685,bjh3676,5
3697,3322253,bjh3676,5
3698,1379963,bjh3676,4
3699,554634,bjh3676,5
3700,553213,bjh3676,3
3701,325043,bjh3676,5
3702,1831099,bjh3676,4
3703,6671988,bjh3676,5
3704,324888,bjh3676,4
3705,6509932,bjh3676,5
3706,324891,bjh3676,5
3707,1046419,bjh3676,5
3708,554533,bjh3676,5
3709,6656879,bjh3676,3
3710,1957627,bjh3676,4
3711,592484,bjh3676,4
3712,6656809,bjh3676,5
3713,1960138,bjh3676,5
3714,1958940,bjh3676,3
3715,1766551,bjh3676,5
3716,592486,bjh3676,4
3717,1675961,bjh3676,4
3718,1862191,bjh3676,4
3719,324891,bk6342,5
3720,6671988,bkkholic,3
3721,1958930,bl10021,5
3722,554537,bl10021,5
3723,1862195,bl10021,5
3724,1418675,bl10021,5
3725,1957627,bl10021,5
3726,324888,bl10021,5
3727,609340,bl10021,5
3728,2194168,bl10021,5
3729,592483,bl10021,4
3730,592523,bl10021,4
3731,2293568,bl10021,5
3732,553546,bl10021,4
3733,592486,bl10021,5
3734,592521,bl10021,5
3735,3694519,blank82,5
3736,554528,blank82,5
3737,1643534,blissso,4
3738,2194168,blogOrange-Duck,5
3739,324888,bloomingtravel,5
3740,1169465,bloomingtravel,5
3741,324891,bloomingtravel,5
3742,592506,bloomingtravel,5
3743,1604009,bloomingtravel,5
3744,2341887,bloomingtravel,5
3745,325043,blueapplefish,5
3746,2194168,blueapplefish,5
3747,553546,blueapplefish,3
3748,609340,bluegoo13,5
3749,3600495,bob2bkk,4
3750,2194168,bogni0313,4
3751,324888,bonghwa,4
3752,2194168,bonghwa,3
3753,553546,bonghwa,2
3754,3197992,bonghwa,4
3755,324891,bonghwa,4
3756,7891834,bonghwa,2
3757,592490,bonghwa,5
3758,592658,bonghwa,5
3759,1643534,bongza12,5
3760,3805413,bongza12,5
3761,324888,bono0302,5
3762,2194168,bono0302,4
3763,553546,bono0302,1
3764,592506,bono0302,4
3765,1169465,bonzyfonzy,3
3766,553546,bonzyfonzy,3
3767,592506,bonzyfonzy,4
3768,598499,boorere23,4
3769,554582,boorere23,3
3770,324888,boorere23,5
3771,1046419,boorere23,4
3772,4095657,boray845,4
3773,8842556,boreom,4
3774,592658,boreom,5
3775,592490,boreom,4
3776,592486,boronhwy,3
3777,592506,brasilone,3
3778,2194168,brasilone,4
3779,324907,brasilone,4
3780,4084344,brian123041,1
3781,554537,brian123041,5
3782,1440196,brian123041,5
3783,1379963,brianjmkim,4
3784,7891912,brix0731,4
3785,2194168,brix0731,5
3786,324888,brix0731,5
3787,8693245,bruzuAa,5
3788,1046419,byounghwas,4
3789,320359,byounghwas,5
3790,554528,byounghwas,5
3791,592658,byounghwas,5
3792,1235392,byounghwas,5
3793,4798715,byounghwas,5
3794,1957627,byounghwas,5
3795,2194168,byounghwas,5
3796,592487,caca8309,5
3797,1046419,caca8309,5
3798,7264107,camanbert,3
3799,1604009,camanbert,2
3800,2194168,candy_kim,5
3801,3805413,captain-KR,4
3802,1990451,captain-KR,5
3803,553546,carina1211,5
3804,1169465,carrie0521,5
3805,1862191,carrie0521,4
3806,1549822,castironmaven,5
3807,1379963,cathy11210,5
3808,1958940,catimo5,4
3809,2194168,catimo5,5
3810,325043,cavinrobo,5
3811,1862191,cavinrobo,2
3812,6671988,cavinrobo,4
3813,1643534,cccapp,5
3814,1169465,cece7474,4
3815,592506,cece7474,3
3816,553546,cece7474,3
3817,1046419,cece7474,4
3818,554582,cece7474,4
3819,324888,cece7474,5
3820,1552278,cece7474,4
3821,8822284,cece7474,3
3822,1958940,cece7474,3
3823,324907,cece7474,5
3824,324891,cece7474,3
3825,1046419,ceytree,4
3826,2194168,ceytree,5
3827,2194168,ch2835,5
3828,2194168,chadori01,5
3829,4798711,chadori01,5
3830,324888,chan2da,4
3831,324888,chan2da,5
3832,2194168,chan2da,5
3833,4095680,chang muk K,5
3834,1169465,chany431,4
3835,553546,chany431,2
3836,1046419,chany431,4
3837,324888,chany431,5
3838,324887,cheeseking104,5
3839,592486,cheeseking104,5
3840,2194168,cherry2646,4
3841,1643534,cheter99,4
3842,2194168,cheter99,5
3843,1831099,cheter99,4
3844,592490,cheum3,4
3845,1957627,cheum3,4
3846,1169465,cheum3,5
3847,1604009,cheum3,5
3848,592658,cheum3,4
3849,561808,cheum3,4
3850,6656879,cheum3,4
3851,324907,cheum3,4
3852,3822061,chibicotan,5
3853,1478599,chiho44,5
3854,2571660,chihopop,4
3855,5924658,chocopang,4
3856,1842046,choebyeongryeol,3
3857,2571660,choebyeongryeol,3
3858,592506,chogae,4
3859,590748,choichoi123,4
3860,1958940,choichoi123,3
3861,3322253,choichoi123,4
3862,1046419,choichoi123,5
3863,1766551,choichoi123,3
3864,1579821,choichoi123,4
3865,324888,choichoi123,5
3866,6656879,choichoi123,4
3867,592506,choichoi123,4
3868,554528,choichoi123,5
3869,1604009,choichoi123,4
3870,3805521,choichoi123,4
3871,3871936,choimichelle,5
3872,592658,choiyk0222,5
3873,2194168,chrisnyang,5
3874,1169465,christina7542,4
3875,590748,christina7542,3
3876,324891,christina7542,4
3877,1046419,christina7542,4
3878,553546,christina7542,3
3879,553213,christina7542,4
3880,1862191,christina7542,4
3881,554528,christina7542,3
3882,553546,chulsoo2,5
3883,1046419,chunglang,4
3884,553213,chunglang,4
3885,2293574,chunglang,4
3886,3808315,chunglang,4
3887,6671988,chunglang,4
3888,325043,chunglang,4
3889,1579821,chunglang,4
3890,2476788,chunglang,4
3891,554582,chunglang,4
3892,1379963,chunglang,4
3893,4084344,chunglang,3
3894,561808,chunglang,5
3895,6570666,chunglang,3
3896,592484,chunglang,4
3897,2194168,chunglang,5
3898,553546,chunglang,4
3899,1960138,chunglang,4
3900,554528,chunglang,4
3901,590748,chunglang,4
3902,1862191,chunglang,4
3903,1958940,chunglang,5
3904,1552278,chunglang,4
3905,592506,chunglang,4
3906,554528,chunglang,5
3907,6847900,chunglang,4
3908,324891,chunglang,4
3909,553246,chunglang,4
3910,1440196,chunglang,4
3911,609340,chunglang,4
3912,1169465,chunglang,4
3913,6671988,chunglang,4
3914,4798715,chunglang,4
3915,592495,chunglang,4
3916,324887,chunglang,5
3917,1766551,chunglang,4
3918,1418675,chunglang,4
3919,598499,chunglang,4
3920,2203080,chunglang,3
3921,3871936,chunglang,4
3922,2194168,chungyeonlee,4
3923,8842556,chungyeonlee,5
3924,324888,chungyeonlee,5
3925,1604009,chuyon2017,5
3926,2194168,cielo20,5
3927,8822284,cjjoo99,4
3928,1957627,clairechaelee,5
3929,4095685,classian,3
3930,609340,classian,5
3931,6671988,classian,3
3932,1957485,cloudee88,5
3933,1831099,cms6731,3
3934,554537,cms6731,4
3935,592486,cms6731,5
3936,1958940,communitione,4
3937,1552278,connie35317,4
3938,554303,connie35317,4
3939,2194168,connie35317,5
3940,2194168,conradcho,4
3941,1169465,coolboy45,4
3942,592506,coolboy45,4
3943,1169465,coreair,5
3944,324888,coreair,5
3945,2203080,coreair,5
3946,592483,corioli,3
3947,3694539,corioli,5
3948,2092468,corioli,4
3949,6656809,corioli,4
3950,1958940,cosmetic_winnie,5
3951,609340,cosmetic_winnie,4
3952,6656879,cosmetic_winnie,4
3953,4095685,cosmetic_winnie,5
3954,553246,cosmetic_winnie,3
3955,1379963,cosmetic_winnie,4
3956,554582,cosmetic_winnie,3
3957,4798711,cosmetic_winnie,5
3958,1842046,cosmetic_winnie,3
3959,2428773,cosmetic_winnie,2
3960,3808256,cosmetic_winnie,4
3961,592506,cosmetic_winnie,3
3962,7154750,cosmetic_winnie,4
3963,8121688,cosmetic_winnie,2
3964,324888,cosmetic_winnie,5
3965,1235392,cosmetic_winnie,5
3966,4798715,cosmetic_winnie,4
3967,554537,cosmetic_winnie,4
3968,1579821,cosmetic_winnie,5
3969,324907,cosmetic_winnie,4
3970,4084344,cosmetic_winnie,3
3971,1552278,cosmetic_winnie,2
3972,3805479,cosmetic_winnie,3
